place	room	price_pax	total_price	bed	bath	sqft_pax	total_sqft	rating	built	property_units	property_stories	walkscore	transitscore	distance	dist	features	laundry	furnished	internet	ac	balcony	dishwasher	patio	hardwood	tile	intercom	granite	accessible	ice	long	lat	bed_count	address
1400 Camden Ave	2 bed 2 bath	1498	2995	2 beds	2 baths	484	969	5.0	1987.0	8	3.0	79	72	1.4	1.287806148487418	High Speed Internet Access, Air Conditioning, Ceiling Fans, Smoke Free, Security System, Tub/Shower, Fireplace, Intercom, Dishwasher, Disposal, Kitchen, Microwave, Range, Refrigerator, Gas Range, Hardwood Floors, Large Bedrooms, Balcony, , , , , 	False	False	True	True	True	True	False	True	False	True	False	False	False	-118.445626	34.052305	2	1400 Camden Ave, Los Angeles, CA 90025
1315 S Carmelina Ave	2 Bed + Loft	1998	3995	2 beds	2 baths	550	1100	4.0	1989.0	8	2.0	89	64		2.4942257765833977	, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Kitchen, Oven, Range, High Ceilings, Loft Layout, Balcony, Patio, , , , 	True	False	False	True	True	True	True	False	False	False	True	False	False	-118.46816428	34.04038668	2	1315 S Carmelina Ave, Los Angeles, CA 90025
1301 Devon Avenue, Westwood	1+1+Dining Room	3195	3195	1 bed	1 bath	750	750	3.0	1940.0	6	2.0	51	64	2.0	1.1359224085065667	, Air Conditioning, Heating, Disposal, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Dining Room, Office, Walk-In Closets, Double Pane Windows, Window Coverings, Yard, , , , 	False	False	False	True	False	False	False	True	False	False	False	False	False	-118.426642646184	34.0645853732866	1	1301 Devon Ave, Los Angeles, CA 90024
Westgate Apartments	3 bedroom, 2.5 bathroom	1548	4645	3 beds	2.5 baths	463	1388	5.0	2008.0	18	2.0	85	63		2.2145179658361203	, High Speed Internet Access, Washer/Dryer, Washer/Dryer Hookup, Air Conditioning, Smoke Free, Security System, Fireplace, Wheelchair Accessible (Rooms), Stainless Steel Appliances, Kitchen, Vinyl Flooring, Walk-In Closets, Balcony, Patio, , , , 	True	False	True	True	True	False	True	False	False	False	False	True	False	-118.45735854558	34.040578	3	1616 S WESTGATE Ave, LOS ANGELES, CA 90025
1651 Veteran Ave	Unit #4	2395	2395	1 bed	1 bath	950	950	4.0	1953.0	8	2.0	91	69	1.6	1.4209277409836505	, , Kitchen, Hardwood Floors, , , 	False	False	False	False	False	False	False	True	False	False	False	False	False	-118.441656803327	34.0505515487812	1	1651 Veteran Ave, Los Angeles, CA 90024
Ohio Apartments	2+1	1525	3050	2 beds	1 bath	500	1000	4.0	1960.0	16	2.0	92	65		1.709452011456965	Air Conditioning, Heating, Cable Ready, Tub/Shower, Handrails, Dishwasher, Stainless Steel Appliances, Kitchen, Microwave, Oven, Refrigerator, Freezer, Gas Range, Hardwood Floors, Balcony, , , , , 	False	False	False	True	True	True	False	True	False	False	False	False	False	-118.452496755102	34.0469973061224	2	11423 Ohio Ave, Los Angeles, CA 90025
413-417 Veteran Ave	413 Veteran	1800	3600	2 beds	1.5 baths	900	1800	4.0	1947.0	6	2.0	55	59	0.7	0.5843079300686025	, Fireplace, Dishwasher, Granite Countertops, Kitchen, Microwave, Oven, Refrigerator, Hardwood Floors, Dining Room, , , , 	False	False	False	False	False	True	False	True	False	False	True	False	False	-118.455031666667	34.0696083333333	2	417 Veteran Ave, Los Angeles, CA 90024
10608 Santa Monica Blvd.	UNIT 1	1725	5175	3 beds	3 baths	448	1345	5.0	2019.0	28	6.0	80	63	1.9	1.4996975647033133	, , , , Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Freezer, Hardwood Floors, Tile Floors, Vinyl Flooring, Dining Room, Balcony, Deck	False	False	False	False	True	True	False	True	True	False	True	False	True	-118.42981	34.05322	3	10608 W Santa Monica Blvd, Los Angeles, CA 90025
Barrington Kiowa	3x3 B	1530	4590	3 beds	2.5 baths	412	1236	4.9	1974.0	55	3.0	90	62		1.6639711448453975	, , , High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Dining Room, Walk-In Closets, Window Coverings, Balcony, Patio	False	False	True	True	True	True	True	True	False	False	False	False	False	-118.461957734694	34.0514048367347	3	11668 Kiowa Ave, Los Angeles, CA 90049
1615 Hilts Avenue	Fully Renovated 2 Bed / 2 Bath in Prime Area	1698	3395	2 beds	2 baths	550	1100	4.0	1956.0	8	2.0	64	68	1.7	1.2844789186821146	, , , , Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Hardwood Floors, Tile Floors, Dining Room, Crown Molding, Views, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony	False	False	False	False	True	True	False	True	True	False	True	False	False	-118.432204148463	34.055633836774	2	1615 Hilts Ave, Los Angeles, CA 90024
12033 Goshen Ave	1/1	2695	2695	1 bed	1 bath	700	700	4.0	1967.0	9	2.0	90	63		2.1387125658672566	, Heating, Ceiling Fans, Smoke Free, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Microwave, Oven, Range, Refrigerator, Carpet, Vinyl Flooring, Patio, , , , 	False	False	False	False	False	True	True	False	False	False	True	False	False	-118.467116542857	34.0460181142857	1	12033 Goshen Ave, Los Angeles, CA 90049
Pico Federal Apartments	Studio 2	2700	2700	Studio	1 bath	650	650	5.0	2022.0	18	3.0	86	60		2.657966789091139	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Security System, Storage Space, Tub/Shower, Handrails, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Gas Range, High Ceilings, Loft Layout, Double Pane Windows, Window Coverings, Balcony, Patio	True	True	True	True	True	True	True	False	False	False	True	True	False	-118.443751428571	34.032479	1	11590 W Pico Blvd, Los Angeles, CA 90064
888 Hilgard – Furnished Apartments	1 Bedroom 1 Bath	4722	4722	1 bed	1 bath	743	743	4.1	1976.0	60	4.0	87	71	0.5	0.5262592637085516	, , , High Speed Internet Access, Wi-Fi, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Trash Compactor, Storage Space, Tub/Shower, Fireplace, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Coffee System, Instant Hot Water, Hardwood Floors, Carpet, Tile Floors, Dining Room, Family Room, Office, Recreation Room, Built-In Bookshelves, Vaulted Ceiling, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Large Bedrooms, Balcony, Patio, Deck, Garden	False	True	True	True	True	True	True	True	True	True	True	True	False	-118.440483575927	34.064277	1	888 Hilgard Ave, Los Angeles, CA 90024
888 Hilgard – Furnished Apartments	2 Bedroom 2 Bath	3242	6485	2 beds	2 baths	522	1044	4.1	1976.0	60	4.0	87	71	0.5	0.5262592637085516	, , , High Speed Internet Access, Wi-Fi, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Trash Compactor, Storage Space, Tub/Shower, Fireplace, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Coffee System, Instant Hot Water, Hardwood Floors, Carpet, Tile Floors, Dining Room, Family Room, Office, Recreation Room, Built-In Bookshelves, Vaulted Ceiling, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Large Bedrooms, Balcony, Patio, Deck, Garden	False	True	True	True	True	True	True	True	True	True	True	True	False	-118.440483575927	34.064277	2	888 Hilgard Ave, Los Angeles, CA 90024
1512 Butler Ave	Front Unit	1448	2895	2 beds	2 baths	475	950	4.0	1963.0	8	2.0	93	65		1.7451764380987693	, High Speed Internet Access, Air Conditioning, Smoke Free, Eat-in Kitchen, Kitchen, Oven, Refrigerator, Hardwood Floors, Walk-In Closets, Balcony, Patio, , , , 	False	False	True	True	True	False	True	True	False	False	False	False	False	-118.452627204082	34.0464911632653	2	1512 Butler Ave, Los Angeles, CA 90025
Princess Apartments	#403	2100	4200	2 beds	2 baths	575	1150	4.0	1955.0	20	5.0	69	70	1.2	0.8913474538226934	, , , Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Double Vanities, Tub/Shower, Intercom, Sprinkler System, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Quartz Countertops, Gas Range, Carpet, Tile Floors, Dining Room, Views, Skylights, Walk-In Closets, Linen Closet, Double Pane Windows, Balcony	True	False	False	True	True	True	False	False	True	True	True	False	True	-118.434809912328	34.0611433230198	2	10655 Wilshire Blvd, Los Angeles, CA 90024
1622 Armacost Ave	1 Bed + 1 Bath	2895	2895	1 bed	1 bath	600	600	3.0	1956.0	6		80	63		2.2709269049874634	, High Speed Internet Access, Air Conditioning, Tub/Shower, Disposal, Granite Countertops, Stainless Steel Appliances, Microwave, Refrigerator, Gas Range, Hardwood Floors, High Ceilings, Double Pane Windows, , , , 	False	False	True	True	False	False	False	True	False	False	True	False	False	-118.458491061224	34.0400420816326	1	1622 Armacost Ave, Los Angeles, CA 90025
Vantage Mar Vista	Plan G2-B - Studio	2755	2755	Studio	1 bath	475	475	5.0	2020.0	46	4.0	80	48		3.325701766767362	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Storage Space, Tub/Shower, Handrails, Intercom, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Office, Recreation Room, Den, Workshop, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Window Coverings, Mother-in-law Unit, Large Bedrooms, Balcony, Patio, Deck	True	False	True	True	True	True	True	True	False	True	False	True	True	-118.43778	34.02317	1	11677 W National Blvd, Los Angeles, CA 90064
Vantage Mar Vista	Plan G2-A	2755	2755	Studio	1 bath	455	455	5.0	2020.0	46	4.0	80	48		3.325701766767362	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Storage Space, Tub/Shower, Handrails, Intercom, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Office, Recreation Room, Den, Workshop, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Window Coverings, Mother-in-law Unit, Large Bedrooms, Balcony, Patio, Deck	True	False	True	True	True	True	True	True	False	True	False	True	True	-118.43778	34.02317	1	11677 W National Blvd, Los Angeles, CA 90064
Vantage Mar Vista	Plan G3	3895	3895	1 bed	1 bath	800	800	5.0	2020.0	46	4.0	80	48		3.325701766767362	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Storage Space, Tub/Shower, Handrails, Intercom, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Office, Recreation Room, Den, Workshop, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Window Coverings, Mother-in-law Unit, Large Bedrooms, Balcony, Patio, Deck	True	False	True	True	True	True	True	True	False	True	False	True	True	-118.43778	34.02317	1	11677 W National Blvd, Los Angeles, CA 90064
Vantage Mar Vista	Plan H2	3625	3625	1 bed	1 bath	650	650	5.0	2020.0	46	4.0	80	48		3.325701766767362	, , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Storage Space, Tub/Shower, Handrails, Intercom, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Office, Recreation Room, Den, Workshop, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Window Coverings, Mother-in-law Unit, Large Bedrooms, Balcony, Patio, Deck	True	False	True	True	True	True	True	True	False	True	False	True	True	-118.43778	34.02317	1	11677 W National Blvd, Los Angeles, CA 90064
409 Veteran Ave	1 Bedroom	2200	2200	1 bed	1 bath	850	850	4.0	1946.0	6	2.0	55	59	0.7	0.5837539899783561	Heating, Smoke Free, Cable Ready, Tub/Shower, Sprinkler System, Disposal, Kitchen, Oven, Refrigerator, Vinyl Flooring, Crown Molding, Walk-In Closets, Patio, Yard, Garden, , , , , 	False	False	False	False	False	False	True	False	False	False	False	False	False	-118.455040791667	34.0697109583333	1	411 Veteran Ave, Los Angeles, CA 90024
Santa Monica at Federal	3 bedroom, 3 bathroom	1565	4695	3 beds	3 baths	425	1275	5.0	2011.0	63	5.0	93	64		1.666215936904835	, , , , Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Vinyl Flooring, Office, Walk-In Closets, Loft Layout, Balcony, Patio	False	False	False	False	True	True	True	True	True	False	False	False	True	-118.447004	34.04688	3	11571 Santa Monica Blvd, Los Angeles, CA 90025
Santa Monica at Federal	4 bedroom, 3 bathroom	1449	5795	4 beds	3 baths	406	1624	5.0	2011.0	63	5.0	93	64		1.666215936904835	, , , , Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Vinyl Flooring, Office, Walk-In Closets, Loft Layout, Balcony, Patio	False	False	False	False	True	True	True	True	True	False	False	False	True	-118.447004	34.04688	4	11571 Santa Monica Blvd, Los Angeles, CA 90025
Santa Monica at Federal	4 bedroom, 4 bathroom	1449	5795	4 beds	4 baths	376	1506	5.0	2011.0	63	5.0	93	64		1.666215936904835	, , , , Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Vinyl Flooring, Office, Walk-In Closets, Loft Layout, Balcony, Patio	False	False	False	False	True	True	True	True	True	False	False	False	True	-118.447004	34.04688	4	11571 Santa Monica Blvd, Los Angeles, CA 90025
1834 S Bentley Ave Apartments	1 Bedroom	2700	2700	1 bed	1 bath	730	730	3.9	1971.0	29	3.0	90	66	2.0	1.7427161234424289	, , , High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Security System, Tub/Shower, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Office, Views, Walk-In Closets, Balcony, Patio	False	False	True	True	True	True	True	True	False	False	True	False	False	-118.441218574845	34.0459027	1	1834 S Bentley Ave, Los Angeles, CA 90025
1560 S Saltair Ave	1560 South Saltair	2445	2445	1 bed	1 bath	680	680	2.0	1967.0	24	2.0	90	64		2.3349105682313414	, Dishwasher, Kitchen, Microwave, Refrigerator, Tile Floors, Patio, , , , 	False	False	False	False	False	True	True	False	True	False	False	False	False	-118.461181959184	34.0399332857143	1	1560 S Saltair Ave, Los Angeles, CA 90025
1924 Pelham Ave	2 Bedroom	1750	3500	2 beds	2 baths	675	1350	4.0	1987.0	7	3.0	68	62	1.9	1.6368126330567454	, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Fireplace, Dishwasher, Disposal, Ice Maker, Granite Countertops, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, High Ceilings, Bay Window, Walk-In Closets, Balcony, , , , 	True	False	False	True	True	True	False	True	False	False	True	False	True	-118.43054644898	34.0504696122449	2	1924 Pelham Ave, Los Angeles, CA 90025
Barry Apartments	Studio	2295	2295	Studio	1 bath	448	448	4.8	1973.0	53	3.0	86	63	2.0	1.6049282923189367	High Speed Internet Access, Air Conditioning, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Walk-In Closets, Balcony, Patio, , , , , 	False	False	True	True	True	True	True	True	False	False	False	False	False	-118.460853183673	34.0518051836735	1	1145 Barry Ave, Los Angeles, CA 90049
LUXURY LIVING AT AN AFFORDABLE PRICE.	1BR/1.0BA	2395	2395	1 bed	1 bath	750	750	4.0	1963.0	16	2.0	84	61		2.007596035184018	, Heating, Storage Space, Intercom, Dishwasher, Kitchen, Microwave, Oven, Range, Refrigerator, Double Pane Windows, , , , 	False	False	False	False	False	True	False	False	False	True	False	False	False	-118.453645142857	34.0427864081633	1	1632 Barry Ave, Los Angeles, CA 90025
1414 Armacost Ave	1 Bedroom	2350	2350	1 bed	1 bath	500	500	4.0	1957.0	8	2.0	88	63		2.115736626338804	, Heating, Ceiling Fans, Granite Countertops, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Hardwood Floors, Carpet, , , , 	False	False	False	False	False	False	False	True	False	False	True	False	False	-118.461531428571	34.0435687142857	1	1414 Armacost Ave, Los Angeles, CA 90025
10786 Missouri Ave	1 Bed 1 Bath	2500	2500	1 bed	1 bath	1500	1500	4.0	1963.0	8	2.0	89	65	1.7	1.6327683957647288	, , , , Dishwasher, Disposal, Stainless Steel Appliances, Pantry, Range, Refrigerator, Hardwood Floors, Tile Floors, Vinyl Flooring, Dining Room, Views, Linen Closet, Double Pane Windows, Large Bedrooms	False	False	False	False	False	True	False	True	True	False	False	False	False	-118.433261631579	34.0493785789474	1	10786 Missouri Ave, Los Angeles, CA 90025
1426 Brockton Ave	3 Beds, 2 Baths Model	1333	4000	3 beds	2 baths	517	1550	4.0	1996.0	9	3.0	91	63		2.1828230844225587	, , , Washer/Dryer, Washer/Dryer Hookup, Air Conditioning, Heating, Smoke Free, Cable Ready, Security System, Tub/Shower, Fireplace, Intercom, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Gas Range, Hardwood Floors, High Ceilings, Office, Views, Walk-In Closets, Loft Layout, Double Pane Windows, Large Bedrooms, Balcony, Deck	True	False	False	True	True	True	False	True	False	True	True	True	True	-118.462322734694	34.0428125102041	3	1426 Brockton Ave, Los Angeles, CA 90025
1430 Amherst Ave	One Bedroom	2725	2725	1 bed	1 bath	615	615	5.0		12	2.0	93	64		2.378405114157421	, , , , Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Double Pane Windows, Balcony, Patio	False	False	False	False	True	True	True	True	False	False	True	False	False	-118.465176857143	34.0408672244898	1	1430 Amherst Ave, Los Angeles, CA 90025
1430 Amherst Ave	1 bedroom	2725	2725	1 bed	1 bath	600	600	5.0		12	2.0	93	64		2.378405114157421	, , , , Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Double Pane Windows, Balcony, Patio	False	False	False	False	True	True	True	True	False	False	True	False	False	-118.465176857143	34.0408672244898	1	1430 Amherst Ave, Los Angeles, CA 90025
11284 Montana Avenue	Typical Unit (1+1)	2345	2345	1 bed	1 bath	646	646	4.0	1953.0	24	2.0	36	48	1.2	0.9352421409302002	, , , Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Tub/Shower, Disposal, Granite Countertops, Eat-in Kitchen, Kitchen, Oven, Range, Refrigerator, Gas Range, Hardwood Floors, Office, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Garden	False	False	False	True	False	False	False	True	False	False	True	False	False	-118.460760000884	34.0675173991603	1	11284 Montana Ave, Los Angeles, CA 90049
11284 Montana Avenue	1 bedroom	2395	2395	1 bed	1 bath	646	646	4.0	1953.0	24	2.0	36	48	1.2	0.9352421409302002	, , , Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Tub/Shower, Disposal, Granite Countertops, Eat-in Kitchen, Kitchen, Oven, Range, Refrigerator, Gas Range, Hardwood Floors, Office, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Garden	False	False	False	True	False	False	False	True	False	False	True	False	False	-118.460760000884	34.0675173991603	1	11284 Montana Ave, Los Angeles, CA 90049
